D1
-9.158879884518846
-9.15890426292787
-9.158928201818732
-9.158951714408644
-9.15897481365732
-9.158997512273828
-9.159019822723465
-9.15904175723454
-9.159063327805114
-9.159084546209602
-9.159105424005428
-9.159125972539568
-9.159146202955103
-9.159166126197587
-9.15918575302151
-9.159205093996661
-9.159224159514373
-9.159242959793861
-9.159261504888395
-9.1592798046915
-9.159297868943053
-9.15931570723545
-9.159333329019596
-9.159350743610979
-9.15936796019557
-9.159384987835908
-9.159401835476956
-9.159418511951884
-9.159435025988177
-9.159451386213181
-9.159467601160106
-9.159483679273748
-9.15949962891619
-9.159515458372503
-9.159531175856554
-9.159546789516522
-9.1595623074406
-9.159577737662588
-9.15959308816744
-9.159608366896755
-9.159623581754396
-9.159638740611733
-9.15965385131322
-9.159668921681654
-9.159683959523463
-9.159698972634002
-9.159713968802603
-9.159728955817755
-9.159743941472017
-9.159758933566913
-9.15977393991777
-9.159788968358255
-9.159804026745018
-9.159819122961892
-9.159834264924172
-9.159849460582603
-9.159864717927022
-9.159880044990002
-9.159895449850051
-9.159910940634543
-9.159926525522389
-9.159942212746254
-9.15995801059446
-9.159973927412405
-9.15998997160351
-9.160006151629643
-9.160022476011026
-9.160038953325444
-9.16005559220682
-9.1600724013431
-9.160089389473292
-9.160106565383677
-9.160123937903146
-9.160141515897564
-9.160159308263024
-9.160177323918049
-9.160195571794645
-9.160214060828032
-9.160232799945113
-9.160251798051524
-9.160271064017234
-9.160290606660656
-9.160310434731167
-9.160330556889932
-9.160350981689076
-9.16037171754924
-9.16039277273517
-9.160414155329647
-9.160435873205572
-9.160457933996398
-9.160480345064443
-9.160503113467934
-9.160526245925947
-9.160549748782064
-9.160573627966315
-9.160597888955909
-9.160622536734632
-9.160647575751307
-9.160673009877474
-9.16069884236442
-9.160725075799844
-9.160751712064906
-9.16077875229115
-9.1608061968185
-9.160834045154342
-9.160862295933974
-9.160890946883223
-9.160919994783487
-9.160949435439644
-9.160979263651402
-9.161009473188672
-9.16104005677108
-9.161071006052634
-9.161102311611462
-9.161133962945417
-9.16116594847378
-9.161198255545397
-9.161230870453602
-9.161263778458101
-9.1612969638141
-9.161330409808437
-9.161364098803137
-9.161398012286066
-9.16143213092848
-9.161466434649356
-9.16150090268601
-9.161535513670628
-9.161570245712202
-9.16160507648313
-9.16163998331
-9.161674943267613
-9.161709933275505
-9.161744930196267
-9.161779910934436
-9.161814852535535
-9.161849732283976
-9.161884527799018
-9.16191921712826
-9.161953778837258
-9.161988192095023
-9.162022436754441
-9.162056493426967
-9.16209034355127
-9.162123969454933
-9.162157354409354
-9.162190482677138
-9.162223339552057
-9.162255911391332
-9.162288185640392
-9.162320150850057
-9.16235179668636
-9.162383113933451
-9.162414094489458
-9.162444731356228
-9.162475018622962
-9.162504951444427
-9.162534526014106
-9.16256373953305
-9.162592590174665
-9.162621077046214
-9.16264920014742
-9.162676960326845
-9.162704359236503
-9.162731399285015
-9.162758083590132
-9.162784415930858
